time;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
0.000000;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.001000;0.976169;0.217766;-0.930281;-0.422694;-1.000000;
0.015999;0.976166;0.217751;-0.930224;-0.422699;-1.000000;
0.045997;0.976165;0.217735;-0.930167;-0.422699;-1.000000;
0.105993;0.976167;0.217729;-0.930142;-0.422692;-1.000000;
0.225985;0.976170;0.217727;-0.930137;-0.422679;-1.000000;
0.465969;0.976177;0.217726;-0.930136;-0.422655;-1.000000;
0.945937;0.976186;0.217725;-0.930135;-0.422620;-1.000000;
1.905873;0.976194;0.217725;-0.930135;-0.422589;-1.000000;
2.000000;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.000000;0.976195;0.217725;-0.930134;-0.422589;-1.000000;
2.003316;0.976501;0.216685;-0.926406;-0.421185;-1.000000;
2.009949;0.978051;0.212382;-0.911057;-0.414336;-1.000000;
2.016583;0.980141;0.206946;-0.891700;-0.405203;-1.000000;
2.023216;0.982423;0.200989;-0.870484;-0.395225;-1.000000;
2.036482;0.986825;0.189042;-0.827890;-0.375849;-1.000000;
2.049749;0.990670;0.177854;-0.787925;-0.358723;-1.000000;
2.076282;0.996389;0.159555;-0.722407;-0.332803;-1.000000;
2.099991;1.000083;0.146190;-0.674423;-0.315640;-1.000000;
2.123701;1.002795;0.135364;-0.635482;-0.302763;-1.000000;
2.147410;1.004814;0.126620;-0.603981;-0.292994;-1.000000;
2.171120;1.006336;0.119562;-0.578523;-0.285502;-1.000000;
2.194829;1.007499;0.113864;-0.557954;-0.279694;-1.000000;
2.218539;1.008399;0.109263;-0.541334;-0.275147;-1.000000;
2.242248;1.009001;0.105577;-0.527988;-0.271943;-1.000000;
2.265958;1.009572;0.102592;-0.517202;-0.269042;-1.000000;
2.313377;1.010425;0.098508;-0.502464;-0.264806;-1.000000;
2.360796;1.010956;0.095731;-0.492430;-0.262106;-1.000000;
2.408214;1.011346;0.093845;-0.485623;-0.260166;-1.000000;
2.455633;1.011644;0.092562;-0.481004;-0.258725;-1.000000;
2.550471;1.012057;0.091235;-0.476251;-0.256854;-1.000000;
2.645309;1.012363;0.090544;-0.473800;-0.255546;-1.000000;
2.834985;1.012794;0.090043;-0.472081;-0.253830;-1.000000;
3.024661;1.013121;0.089851;-0.471465;-0.252578;-1.000000;
3.404012;1.013533;0.089741;-0.471174;-0.251038;-1.000000;
4.162715;1.013899;0.089686;-0.471072;-0.249681;-1.000000;
5.680121;1.014096;0.089663;-0.471040;-0.248955;-1.000000;
5.999999;1.014102;0.089662;-0.471039;-0.248932;-1.000000;
