time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
<<<<<<< HEAD
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;1.000050;0.330000;
0.016048;1.000108;-0.210061;1.000159;0.976167;0.217754;-0.930235;-0.422697;1.000050;0.330000;
0.041031;1.000046;-0.210088;1.000155;0.976166;0.217739;-0.930178;-0.422699;1.000050;0.330000;
0.090999;1.000010;-0.210098;1.000154;0.976166;0.217730;-0.930146;-0.422693;1.000050;0.330000;
0.190935;1.000002;-0.210093;1.000156;0.976169;0.217727;-0.930138;-0.422683;1.000050;0.330000;
0.390807;1.000001;-0.210077;1.000161;0.976175;0.217727;-0.930137;-0.422662;1.000050;0.330000;
0.519334;1.000001;-0.210068;1.000164;0.976177;0.217726;-0.930136;-0.422652;1.000050;0.330000;
0.543815;1.000000;-0.210066;1.000164;0.976178;0.217726;-0.930136;-0.422649;1.000050;0.330000;
0.592776;1.000000;-0.210062;1.000165;0.976179;0.217726;-0.930136;-0.422645;1.000050;0.330000;
0.690699;1.000000;-0.210055;1.000168;0.976182;0.217726;-0.930136;-0.422636;1.000050;0.330000;
0.886544;1.000000;-0.210043;1.000172;0.976186;0.217725;-0.930135;-0.422621;1.000050;0.330000;
1.278235;1.000000;-0.210026;1.000177;0.976191;0.217725;-0.930135;-0.422601;1.000050;0.330000;
2.000000;1.000000;-0.210012;1.000181;0.976196;0.217724;-0.930134;-0.422584;1.000050;0.330000;
2.003458;0.995600;-0.210574;1.000263;0.976528;0.216608;-0.926132;-0.421065;1.000050;0.330000;
2.010375;0.977721;-0.211809;1.000901;0.978183;0.212040;-0.909837;-0.413758;1.000050;0.330000;
2.017291;0.955372;-0.212766;1.001853;0.980390;0.206312;-0.889445;-0.404119;1.000051;0.330000;
2.024208;0.931058;-0.213459;1.002924;0.982773;0.200076;-0.867234;-0.393695;1.000051;0.330000;
2.038041;0.882791;-0.214489;1.004989;0.987305;0.187698;-0.823093;-0.373725;1.000052;0.330000;
2.051874;0.837923;-0.215268;1.006765;0.991214;0.176200;-0.782010;-0.356283;1.000054;0.330000;
2.074507;0.778531;-0.216232;1.008865;0.995906;0.160998;-0.727565;-0.334963;1.000055;0.330000;
2.074507;0.778586;-0.216240;1.008897;0.995967;0.161009;-0.727623;-0.334744;1.000055;0.330000;
2.074690;0.778095;-0.216247;1.008913;0.996003;0.160884;-0.727173;-0.334576;1.000055;0.330000;
2.077328;0.771007;-0.216358;1.009147;0.996532;0.159071;-0.720671;-0.332148;1.000055;0.330000;
2.082604;0.757480;-0.216567;1.009583;0.997518;0.155612;-0.708261;-0.327593;1.000056;0.330000;
2.093155;0.732913;-0.216919;1.010343;0.999246;0.149331;-0.685710;-0.319558;1.000056;0.330000;
2.114259;0.692258;-0.217430;1.011513;1.001924;0.138944;-0.648365;-0.306926;1.000057;0.330000;
2.135363;0.658669;-0.217789;1.012380;1.003937;0.130369;-0.617481;-0.297223;1.000058;0.330000;
2.156467;0.630956;-0.218030;1.013049;1.005495;0.123297;-0.591985;-0.289595;1.000058;0.330000;
2.177571;0.608094;-0.218184;1.013572;1.006717;0.117465;-0.570940;-0.283536;1.000059;0.330000;
2.198674;0.589231;-0.218273;1.013988;1.007684;0.112653;-0.553568;-0.278686;1.000059;0.330000;
2.219778;0.573665;-0.218310;1.014322;1.008458;0.108684;-0.539227;-0.274775;1.000059;0.330000;
2.240882;0.560819;-0.218308;1.014595;1.009082;0.105407;-0.527388;-0.271600;1.000060;0.330000;
2.283090;0.542770;-0.218203;1.015008;1.009991;0.100801;-0.510751;-0.267020;1.000060;0.330000;
2.325297;0.530072;-0.218021;1.015294;1.010594;0.097560;-0.499035;-0.263932;1.000060;0.330000;
2.367505;0.521149;-0.217786;1.015520;1.011036;0.095279;-0.490797;-0.261690;1.000060;0.330000;
2.409712;0.514877;-0.217517;1.015706;1.011374;0.093673;-0.485002;-0.260019;1.000060;0.330000;
2.494128;0.508077;-0.216916;1.015998;1.011831;0.091923;-0.478710;-0.257869;1.000061;0.330000;
2.544643;0.505870;-0.216543;1.016141;1.012027;0.091349;-0.476661;-0.256996;1.000061;0.330000;
2.544643;0.505871;-0.216543;1.016141;1.012027;0.091349;-0.476662;-0.256995;1.000061;0.330000;
2.544667;0.505870;-0.216543;1.016141;1.012027;0.091349;-0.476661;-0.256995;1.000061;0.330000;
2.567122;0.504797;-0.216378;1.016206;1.012117;0.091071;-0.475665;-0.256588;1.000061;0.330000;
2.612033;0.503316;-0.216045;1.016326;1.012272;0.090684;-0.474288;-0.255915;1.000061;0.330000;
2.701854;0.501756;-0.215399;1.016537;1.012522;0.090267;-0.472828;-0.254888;1.000061;0.330000;
2.881497;0.500638;-0.214269;1.016881;1.012895;0.089948;-0.471759;-0.253434;1.000061;0.330000;
3.240782;0.500147;-0.212691;1.017342;1.013374;0.089774;-0.471255;-0.251632;1.000062;0.330000;
3.959353;0.500022;-0.211180;1.017778;1.013818;0.089697;-0.471090;-0.249981;1.000062;0.330000;
5.396494;0.500003;-0.210316;1.018027;1.014071;0.089665;-0.471044;-0.249048;1.000062;0.330000;
5.999999;0.500002;-0.210217;1.018055;1.014099;0.089662;-0.471040;-0.248942;1.000062;0.330000;
5.999999;0.368203;-0.135477;0.736399;0.729835;0.098102;-0.471040;-0.248942;1.000062;0.330000;
6.000094;0.367996;-0.136622;0.735974;0.729410;0.098077;-0.470815;-0.250611;1.000060;0.330000;
6.000283;0.367649;-0.138675;0.735210;0.728644;0.098039;-0.470441;-0.253617;1.000057;0.330000;
6.000473;0.367365;-0.140503;0.734528;0.727959;0.098014;-0.470140;-0.256311;1.000053;0.330000;
6.000793;0.367088;-0.142917;0.733622;0.727045;0.098013;-0.469864;-0.259917;1.000048;0.330000;
6.000793;0.367088;-0.142918;0.733622;0.727045;0.098014;-0.469865;-0.259917;1.000048;0.330000;
6.000794;0.367088;-0.142922;0.733620;0.727043;0.098014;-0.469865;-0.259922;1.000048;0.330000;
6.001009;0.366911;-0.144371;0.733075;0.726494;0.098010;-0.469686;-0.262087;1.000044;0.330000;
6.001437;0.366673;-0.146443;0.732294;0.725706;0.098009;-0.469449;-0.265194;1.000037;0.330000;
6.001866;0.366538;-0.147790;0.731784;0.725191;0.098015;-0.469319;-0.267227;1.000030;0.330000;
6.002724;0.366621;-0.148241;0.731609;0.725008;0.098058;-0.469436;-0.267959;1.000018;0.330000;
6.002824;0.366663;-0.148094;0.731664;0.725062;0.098066;-0.469485;-0.267748;1.000016;0.330000;
6.002824;0.366663;-0.148093;0.731664;0.725062;0.098066;-0.469485;-0.267748;1.000016;0.330000;
6.002825;0.366663;-0.148093;0.731664;0.725062;0.098066;-0.469485;-0.267748;1.000016;0.330000;
6.003103;0.366739;-0.147940;0.731720;0.725116;0.098086;-0.469576;-0.267541;1.000012;0.330000;
6.003103;0.366739;-0.147940;0.731720;0.725116;0.098085;-0.469576;-0.267541;1.000012;0.330000;
6.003426;0.366865;-0.147541;0.731868;0.725262;0.098112;-0.469723;-0.266974;1.000008;0.330000;
6.003931;0.367176;-0.146278;0.732339;0.725730;0.098166;-0.470076;-0.265144;1.000002;0.340823;
6.003931;0.367176;-0.146278;0.732339;0.725730;0.098166;-0.470075;-0.265144;1.000001;0.330000;
6.004275;0.367412;-0.145295;0.732706;0.726095;0.098206;-0.470342;-0.263720;1.000000;0.444980;
6.004963;0.368015;-0.142655;0.733689;0.727074;0.098305;-0.471021;-0.259889;1.000000;0.767632;
6.005159;0.368238;-0.141673;0.734053;0.727436;0.098341;-0.471271;-0.258471;1.000000;0.800807;
6.005159;0.368234;-0.141676;0.734053;0.727436;0.098340;-0.471267;-0.258470;1.000000;0.847437;
6.005178;0.368253;-0.141594;0.734084;0.727467;0.098343;-0.471288;-0.258351;1.000000;0.854981;
6.005178;0.368253;-0.141594;0.734084;0.727467;0.098343;-0.471288;-0.258351;1.000000;0.855668;
6.005178;0.368254;-0.141591;0.734085;0.727468;0.098343;-0.471289;-0.258347;1.000000;0.855865;
6.005178;0.368254;-0.141591;0.734085;0.727468;0.098343;-0.471289;-0.258347;1.000000;0.855895;
6.005178;0.368254;-0.141591;0.734085;0.727468;0.098343;-0.471289;-0.258347;1.000000;0.855901;
6.005505;0.368586;-0.140132;0.734626;0.728007;0.098397;-0.471662;-0.256237;1.000000;0.980712;
6.005505;0.368586;-0.140132;0.734626;0.728007;0.098397;-0.471662;-0.256237;1.000000;0.999995;
6.005505;0.368586;-0.140132;0.734626;0.728007;0.098397;-0.471662;-0.256237;1.000000;1.000000;
6.005940;0.369118;-0.137671;0.735539;0.728917;0.098479;-0.472256;-0.252675;1.000000;1.000000;
6.006809;0.370471;-0.131187;0.737934;0.731306;0.098680;-0.473756;-0.243314;1.000000;1.000000;
6.008548;0.373810;-0.115252;0.743747;0.737104;0.099180;-0.477450;-0.220601;1.000000;1.000000;
6.009755;0.376347;-0.103575;0.747935;0.741276;0.099579;-0.480259;-0.204271;1.000000;1.000000;
6.009755;0.376326;-0.103600;0.747934;0.741277;0.099573;-0.480235;-0.204267;1.000000;1.000000;
6.009757;0.376332;-0.103575;0.747943;0.741285;0.099573;-0.480241;-0.204233;1.000000;1.000000;
6.010257;0.377449;-0.098351;0.749805;0.743140;0.099746;-0.481473;-0.196970;1.000000;1.000000;
6.011257;0.379923;-0.086632;0.753946;0.747268;0.100125;-0.484190;-0.180807;1.000000;1.000000;
