time;NETWORK__BUS____1_TN_U_value;NETWORK__BUS____2_TN_U_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____4_TN_U_value;NETWORK__BUS____5_TN_U_value;NETWORK__BUS____6_TN_U_value;NETWORK__BUS____7_TN_U_value;NETWORK__BUS____8_TN_U_value;NETWORK__BUS____9_TN_U_value;NETWORK__BUS___10_TN_U_value;NETWORK__BUS___11_TN_U_value;NETWORK__BUS___12_TN_U_value;NETWORK__BUS___13_TN_U_value;NETWORK__BUS___14_TN_U_value;GEN____3_SM_generator_UPu;UVA_underVoltageAutomaton_UMinPu;GEN____1_SM_generator_efdPu_value;GEN____1_SM_voltageRegulator_EfdMaxPu;GEN____3_SM_generator_efdPu_value;GEN____3_SM_voltageRegulator_EfdMaxPu;_LOAD___2_EC_tapChangerT_UTarget;_LOAD___2_EC_tapChangerT_UMonitored_value;_LOAD___2_EC_tapChangerT_tap_value;_LOAD___2_EC_tapChangerT_tapMax;_LOAD___2_EC_tapChangerT_tapMin;_LOAD___9_EC_tapChanger_UTarget;_LOAD___9_EC_tapChanger_UMonitored_value;_LOAD___9_EC_tapChanger_tap_value;_LOAD___9_EC_tapChanger_tapMax;_LOAD___9_EC_tapChanger_tapMin;_LOAD___9_EC_load_PPu;_LOAD___9_EC_load_QPu;
0.000000;73.137907;72.107777;69.690032;70.221433;70.349064;14.768030;14.649080;15.040960;14.572503;14.504472;14.586752;14.563567;14.497188;14.291883;1.010000;1.000000;1.436653;1.440000;1.112255;1.115000;1.025000;1.019208;12.000000;24.000000;0.000000;1.014000;1.013860;6.000000;16.000000;0.000000;0.295011;0.155204;
1.000000;73.140097;72.108420;69.690563;70.222684;70.350623;14.768873;14.649261;15.040800;14.572858;14.504912;14.587391;14.564369;14.497958;14.292416;1.010008;1.000000;1.435969;1.440000;1.112144;1.115000;1.025000;1.019217;12.000000;24.000000;0.000000;1.014000;1.013884;6.000000;16.000000;0.000000;0.295019;0.155211;
1.000000;73.140097;72.108420;69.690563;70.222684;70.350623;14.768873;14.649261;15.040800;14.572858;14.504912;14.587391;14.564369;14.497958;14.292416;1.010008;1.000000;1.435969;1.440000;1.112144;1.115000;1.025000;1.019217;12.000000;24.000000;0.000000;1.014000;1.013884;6.000000;16.000000;0.000000;0.295019;0.155211;
2.000000;73.140642;72.108722;69.690566;70.223032;70.351086;14.769132;14.649294;15.040709;14.572948;14.505032;14.587578;14.564614;14.498192;14.292568;1.010008;1.000000;1.435801;1.440000;1.112153;1.115000;1.025000;1.019221;12.000000;24.000000;0.000000;1.014000;1.013891;6.000000;16.000000;0.000000;0.295020;0.155213;
2.000000;73.140642;72.108722;69.690566;70.223032;70.351086;14.769132;14.649294;15.040709;14.572948;14.505032;14.587578;14.564614;14.498192;14.292568;1.010008;1.000000;1.435801;1.440000;1.112153;1.115000;1.025000;1.019221;12.000000;24.000000;0.000000;1.014000;1.013891;6.000000;16.000000;0.000000;0.295020;0.155213;
3.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
4.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
5.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
6.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
7.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
8.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
9.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
10.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
11.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
12.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
13.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
14.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
15.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
16.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
17.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
18.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
19.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
20.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
21.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
22.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
23.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
24.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
25.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
26.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
27.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
28.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
29.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
30.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
31.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
32.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
33.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
34.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
35.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
36.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
37.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
38.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
39.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
40.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
41.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
42.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
43.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
44.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
45.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
46.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
47.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
48.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
49.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
50.000000;73.140790;72.108803;69.690515;70.223097;70.351187;14.769192;14.649293;15.040669;14.572962;14.505054;14.587619;14.564670;14.498244;14.292599;1.010007;1.000000;1.435754;1.440000;1.112169;1.115000;1.025000;1.019222;12.000000;24.000000;0.000000;1.014000;1.013892;6.000000;16.000000;0.000000;0.295021;0.155214;
50.000000;72.596184;70.410275;69.481190;69.426494;69.516580;14.689909;14.546379;14.993107;14.465905;14.403043;14.496605;14.483963;14.415300;14.196586;1.006974;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.995169;12.000000;24.000000;0.000000;1.014000;1.006437;6.000000;16.000000;0.000000;0.292852;0.152940;
51.000000;72.354070;70.250083;69.368131;69.317959;69.398541;14.709261;14.544609;15.001039;14.469277;14.409590;14.509830;14.501769;14.432648;14.206089;1.005335;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.992900;12.000000;24.000000;0.000000;1.014000;1.006672;6.000000;16.000000;0.000000;0.292920;0.153011;
51.000000;72.354070;70.250083;69.368131;69.317959;69.398541;14.709261;14.544609;15.001039;14.469277;14.409590;14.509830;14.501769;14.432648;14.206089;1.005335;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.992900;12.000000;24.000000;0.000000;1.014000;1.006672;6.000000;16.000000;0.000000;0.292920;0.153011;
52.000000;72.235375;70.159815;69.291652;69.261470;69.339840;14.717147;14.542578;15.004821;14.468577;14.410435;14.514160;14.508965;14.439308;14.208591;1.004227;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.991622;12.000000;24.000000;0.000000;1.014000;1.006623;6.000000;16.000000;0.000000;0.292906;0.152996;
53.000000;72.143330;70.082113;69.224367;69.207700;69.283931;14.717274;14.538140;15.005295;14.464450;14.407082;14.512528;14.508773;14.438846;14.206079;1.003252;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.990522;12.000000;24.000000;0.000000;1.014000;1.006335;6.000000;16.000000;0.000000;0.292822;0.152909;
54.000000;72.070817;70.019979;69.169684;69.162670;69.237258;14.715903;14.533874;15.004939;14.460299;14.403445;14.510017;14.507200;14.437102;14.202999;1.002459;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.989642;12.000000;24.000000;0.000000;1.014000;1.006046;6.000000;16.000000;0.000000;0.292738;0.152821;
55.000000;72.013935;69.970874;69.125225;69.126252;69.199730;14.714504;14.530279;15.004434;14.456774;14.400315;14.507746;14.505648;14.435419;14.200295;1.001815;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.988947;12.000000;24.000000;0.000000;1.014000;1.005801;6.000000;16.000000;0.000000;0.292667;0.152746;
56.000000;71.969326;69.931912;69.088718;69.096887;69.169671;14.713320;14.527330;15.003943;14.453879;14.397737;14.505860;14.504342;14.434006;14.198062;1.001286;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.988395;12.000000;24.000000;0.000000;1.014000;1.005600;6.000000;16.000000;0.000000;0.292608;0.152685;
57.000000;71.934321;69.900939;69.058616;69.073207;69.145597;14.712360;14.524928;15.003504;14.451523;14.395639;14.504326;14.503283;14.432859;14.196245;1.000850;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987956;12.000000;24.000000;0.000000;1.014000;1.005436;6.000000;16.000000;0.000000;0.292560;0.152635;
57.000000;71.934321;69.900939;69.058616;69.073207;69.145597;14.712360;14.524928;15.003504;14.451523;14.395639;14.504326;14.503283;14.432859;14.196245;1.000850;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987956;12.000000;24.000000;0.000000;1.014000;1.005436;6.000000;16.000000;0.000000;0.292560;0.152635;
58.000000;71.906821;69.876280;69.033737;69.054094;69.126300;14.711591;14.522976;15.003126;14.449611;14.393937;14.503086;14.502433;14.431936;14.194773;1.000489;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987607;12.000000;24.000000;0.000000;1.014000;1.005302;6.000000;16.000000;0.000000;0.292521;0.152595;
59.000000;71.885177;69.856605;69.013128;69.038637;69.110803;14.710974;14.521390;15.002804;14.448057;14.392556;14.502083;14.501750;14.431192;14.193580;1.000190;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987328;12.000000;24.000000;0.000000;1.014000;1.005194;6.000000;16.000000;0.000000;0.292490;0.152562;
60.000000;71.868105;69.840865;68.996017;69.026109;69.098327;14.710478;14.520098;15.002532;14.446793;14.391433;14.501270;14.501200;14.430593;14.192612;0.999942;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987105;12.000000;24.000000;0.000000;1.014000;1.005106;6.000000;16.000000;0.000000;0.292464;0.152535;
60.000000;71.868105;69.840865;68.996017;69.026109;69.098327;14.710478;14.520098;15.002532;14.446793;14.391433;14.501270;14.501200;14.430593;14.192612;0.999942;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;0.987105;12.000000;24.000000;0.000000;1.014000;1.005106;6.000000;16.000000;0.000000;0.292464;0.152535;
