time;NETWORK__BUS____7-BUS___10-2_AC_iSide2;CLA_currentLimitAutomaton_IMonitored;CLA_currentLimitAutomaton_tOrder;
0.000000;1375.696053;1375.696052;1.000000e+60;
10.000000;1375.509939;1375.509939;1.000000e+60;
20.000000;1375.392272;1375.392272;1.000000e+60;
30.000000;1375.317878;1375.317878;1.000000e+60;
30.000000;0.000000;0.000000;30.000000;
40.000000;0.000000;0.000000;30.000000;
