simulation_time,computation_time_ms,accumulated_computation_time_s
2.000000,5.003,0.005
4.000000,1.708,0.007
6.000000,0.143,0.007
8.000000,0.153,0.007
10.000000,1.720,0.009
12.000000,0.070,0.009
14.000000,0.052,0.009
16.000000,0.050,0.009
18.000000,0.072,0.009
20.000000,0.096,0.009
22.000000,0.058,0.009
24.000000,0.049,0.009
26.000000,0.048,0.009
28.000000,0.048,0.009
30.000000,0.048,0.009
32.000000,0.112,0.009
34.000000,0.140,0.010
36.000000,0.111,0.010
38.000000,0.077,0.010
40.000000,0.057,0.010
42.000000,0.103,0.010
44.000000,0.186,0.010
46.000000,0.112,0.010
48.000000,0.086,0.010
50.000000,0.075,0.010
52.000000,0.131,0.011
54.000000,0.167,0.011
56.000000,1.759,0.012
58.000000,1.706,0.014
60.000000,0.122,0.014
62.000000,0.128,0.014
64.000000,0.145,0.015
66.000000,0.124,0.015
68.000000,0.094,0.015
70.000000,0.091,0.015
72.000000,1.726,0.017
74.000000,1.744,0.018
76.000000,1.876,0.020
78.000000,1.719,0.022
80.000000,0.109,0.022
82.000000,0.127,0.022
84.000000,0.114,0.022
86.000000,1.813,0.024
88.000000,1.648,0.026
90.000000,0.064,0.026
92.000000,0.094,0.026
94.000000,0.152,0.026
96.000000,0.121,0.026
98.000000,0.067,0.026
100.000000,0.056,0.026
102.000000,0.098,0.026
104.000000,0.148,0.027
106.000000,0.130,0.027
108.000000,0.091,0.027
110.000000,0.055,0.027
112.000000,0.085,0.027
114.000000,1.684,0.029
116.000000,0.119,0.029
118.000000,0.097,0.029
120.000000,0.057,0.029
122.000000,0.087,0.029
124.000000,0.149,0.029
126.000000,1.723,0.031
128.000000,1.755,0.033
130.000000,0.112,0.033
132.000000,0.095,0.033
134.000000,0.149,0.033
136.000000,0.134,0.033
138.000000,0.112,0.033
140.000000,0.094,0.033
142.000000,0.089,0.033
144.000000,0.148,0.034
146.000000,0.136,0.034
148.000000,1.775,0.035
150.000000,3.291,0.039
152.000000,0.184,0.039
154.000000,0.164,0.039
156.000000,1.810,0.041
158.000000,1.719,0.043
160.000000,1.702,0.044
162.000000,0.159,0.044
164.000000,0.147,0.045
166.000000,0.122,0.045
168.000000,0.135,0.045
170.000000,0.162,0.045
172.000000,1.687,0.047
173.000000,4.546,0.051
173.500000,5.131,0.056
174.000000,7.341,0.064
174.250000,3.904,0.068
174.500000,3.641,0.071
174.750000,0.185,0.071
174.875000,3.468,0.075
175.000000,0.188,0.075
