Time;U_NGEN;E_FD;P_GEN;Q_GEN;w_GEN;VOTHSG;P_LOAD;Q_LOAD; TIME;;V/GEN     ;P/GEN     ;Q/GEN     ;GEN     -EFD     ;GEN     -OMEGA;GEN     -VS      ;PL/GRID    ;QL/GRID    ;;;;
-4.900000;0.991667;2.509125;1.000000;0.999330;1.000000;0.000000;;;0.00E+00;-4.90E+00;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;0.00E+00;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;9.99E-01
0.100000;0.991663;2.509533;1.000000;1.000021;1.000000;0.000000;0.999919;0.486750;5.00E+00;1.00E-01;9.92E-01;4.75E+02;1.56E+02;2.51E+00;1.00E+00;-4.81E-08;4.75E+00;7.60E-01;1.00E+00;4.87E-01;1.00E+00;1.00E+00
0.100000;0.410446;2.509533;0.010391;3.374569;1.000000;0.000000;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.24E+02;2.51E+00;1.00E+00;-4.81E-08;1.10E-33;1.76E-34;2.31E-34;1.13E-34;1.03E-02;3.36E+00
0.100000;0.410446;2.509533;0.010391;3.374568;1.000000;0.000000;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.24E+02;2.51E+00;1.00E+00;-4.80E-08;1.50E-43;2.38E-44;3.16E-44;1.53E-44;1.03E-02;3.36E+00
0.100000;0.410446;2.509533;0.010391;3.374568;1.000000;0.000000;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.24E+02;2.51E+00;1.00E+00;-4.79E-08;1.60E-43;2.52E-44;3.36E-44;1.62E-44;1.03E-02;3.36E+00
0.100000;0.410446;2.509533;0.010391;3.374568;1.000000;0.000000;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.24E+02;2.51E+00;1.00E+00;-4.56E-08;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.03E-02;3.36E+00
0.100000;0.410446;2.509533;0.010391;3.374568;1.000000;0.000000;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.24E+02;2.51E+00;1.00E+00;-4.33E-08;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.03E-02;3.36E+00
0.100000;0.410446;2.509533;0.010391;3.374568;1.000000;0.000000;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.24E+02;2.51E+00;1.00E+00;-4.10E-08;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.03E-02;3.36E+00
0.100045;0.410357;2.541317;0.010386;3.373109;1.000005;0.004339;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.24E+02;2.53E+00;1.00E+00;2.83E-03;2.80E-45;0.00E+00;5.90E-46;0.00E+00;1.03E-02;3.36E+00
0.100091;0.410269;2.573313;0.010382;3.371653;1.000010;0.008661;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.23E+02;2.55E+00;1.00E+00;5.65E-03;1.12E-44;1.40E-45;2.36E-45;8.98E-46;1.03E-02;3.36E+00
0.100136;0.410180;2.605517;0.010377;3.370198;1.000016;0.012964;0.000000;0.000000;5.00E+00;1.00E-01;4.09E-01;4.91E+00;5.23E+02;2.57E+00;1.00E+00;8.46E-03;1.26E-44;1.40E-45;2.66E-45;8.98E-46;1.03E-02;3.35E+00
0.100678;0.409130;3.006032;0.010324;3.352962;1.000078;0.063304;0.000000;0.000000;5.00E+00;1.01E-01;4.08E-01;4.88E+00;5.21E+02;2.96E+00;1.00E+00;5.94E-02;3.08E-44;4.20E-45;6.49E-45;2.69E-45;1.03E-02;3.34E+00
0.100925;0.408659;3.197592;0.010300;3.345251;1.000107;0.085376;0.000000;0.000000;5.00E+00;1.01E-01;4.08E-01;4.87E+00;5.19E+02;3.18E+00;1.00E+00;8.44E-02;4.20E-45;1.40E-45;8.85E-46;8.98E-46;1.03E-02;3.33E+00
0.101069;0.408387;3.312317;0.010287;3.340799;1.000123;0.097970;0.000000;0.000000;5.00E+00;1.01E-01;4.07E-01;4.86E+00;5.19E+02;3.29E+00;1.00E+00;9.71E-02;2.94E-44;4.20E-45;6.20E-45;2.69E-45;1.02E-02;3.32E+00
0.101099;0.408329;3.336948;0.010284;3.339853;1.000127;0.100000;0.000000;0.000000;5.00E+00;1.01E-01;4.07E-01;4.86E+00;5.18E+02;3.32E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.32E+00
0.101116;0.408298;3.350076;0.010282;3.339348;1.000129;0.100000;0.000000;0.000000;5.00E+00;1.01E-01;4.07E-01;4.86E+00;5.18E+02;3.34E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.32E+00
0.101132;0.408268;3.363200;0.010281;3.338844;1.000131;0.100000;0.000000;0.000000;5.00E+00;1.01E-01;4.07E-01;4.86E+00;5.18E+02;3.35E+00;1.00E+00;1.00E-01;1.40E-45;0.00E+00;2.95E-46;0.00E+00;1.02E-02;3.32E+00
0.101148;0.408237;3.376320;0.010279;3.338340;1.000133;0.100000;0.000000;0.000000;5.00E+00;1.01E-01;4.07E-01;4.86E+00;5.18E+02;3.37E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.32E+00
0.101547;0.407491;3.695383;0.010242;3.326152;1.000179;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.84E+00;5.16E+02;3.68E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.31E+00
0.101770;0.407079;3.873062;0.010221;3.319432;1.000204;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.30E+00
0.101832;0.406965;3.922194;0.010215;3.317578;1.000212;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.30E+00
0.101894;0.406852;3.971274;0.010209;3.315728;1.000219;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.30E+00
0.101922;0.406802;3.992930;0.010207;3.314912;1.000222;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.30E+00
0.101936;0.406776;4.000000;0.010206;3.314487;1.000224;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.02E-02;3.30E+00
0.101947;0.406756;4.000000;0.010205;3.314167;1.000225;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.01E-02;3.30E+00
0.101957;0.406736;4.000000;0.010204;3.313847;1.000226;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.01E-02;3.30E+00
0.101968;0.406717;4.000000;0.010203;3.313528;1.000227;0.100000;0.000000;0.000000;5.00E+00;1.02E-01;4.06E-01;4.82E+00;5.14E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;1.01E-02;3.30E+00
0.105225;0.400984;4.000000;0.009917;3.220778;1.000604;0.100000;0.000000;0.000000;5.01E+00;1.05E-01;4.00E-01;4.68E+00;4.99E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;9.86E-03;3.20E+00
0.108482;0.395680;4.000000;0.009656;3.136134;1.000980;0.100000;0.000000;0.000000;5.01E+00;1.09E-01;3.94E-01;4.56E+00;4.86E+02;4.00E+00;1.00E+00;1.00E-01;0.00E+00;0.00E+00;0.00E+00;0.00E+00;9.60E-03;3.12E+00
0.111738;0.390771;4.000000;0.009418;3.058804;1.001357;0.100000;0.000000;0.000000;5.01E+00;1.12E-01;3.90E-01;4.44E+00;4.74E+02;4.00E+00;1.00E+00;1.00E-01;4.20E-45;0.00E+00;8.85E-46;0.00E+00;9.36E-03;3.04E+00
0.115675;0.385320;4.000000;0.009157;2.974063;1.001812;0.100000;0.000000;0.000000;5.02E+00;1.16E-01;3.84E-01;4.32E+00;4.61E+02;4.00E+00;1.00E+00;1.00E-01;1.40E-45;0.00E+00;2.95E-46;0.00E+00;9.10E-03;2.96E+00
0.119611;0.380353;4.000000;0.008923;2.897878;1.002268;0.100000;0.000000;0.000000;5.02E+00;1.20E-01;3.79E-01;4.21E+00;4.49E+02;4.00E+00;1.00E+00;1.00E-01;3.64E-44;5.61E-45;7.67E-45;3.59E-45;8.87E-03;2.88E+00
0.123548;0.375825;4.000000;0.008712;2.829283;1.002723;0.100000;0.000000;0.000000;5.02E+00;1.24E-01;3.75E-01;4.11E+00;4.39E+02;4.00E+00;1.00E+00;1.00E-01;6.17E-44;9.81E-45;1.30E-44;6.29E-45;8.66E-03;2.81E+00
