time;GFM_GFM_Control_PFilterPu;GFM_GFM_Control_PFilterRefPu;
0.0000;0.7500;0.7500;
0.0100;0.7496;0.7500;
0.0200;0.7495;0.7500;
0.0400;0.7495;0.7500;
0.0600;0.7496;0.7500;
0.1000;0.7498;0.7500;
0.1400;0.7499;0.7500;
0.2200;0.7500;0.7500;
0.3800;0.7500;0.7500;
0.7000;0.7500;0.7500;
1.3400;0.7500;0.7500;
2.6200;0.7500;0.7500;
5.1800;0.7500;0.7500;
7.9998;0.7500;0.7500;
8.0018;0.7500;1.0000;
8.0038;0.7503;1.0000;
8.0078;0.7513;1.0000;
8.0118;0.7534;1.0000;
8.0158;0.7568;1.0000;
8.0198;0.7615;1.0000;
8.0278;0.7744;1.0000;
8.0358;0.7912;1.0000;
8.0438;0.8109;1.0000;
8.0518;0.8324;1.0000;
8.0598;0.8549;1.0000;
8.0678;0.8777;1.0000;
8.0758;0.8996;1.0000;
8.0838;0.9201;1.0000;
8.0910;0.9372;1.0000;
8.0975;0.9515;1.0000;
8.1040;0.9645;1.0000;
8.1098;0.9752;1.0000;
8.1157;0.9849;1.0000;
8.1215;0.9934;1.0000;
8.1332;1.0082;1.0000;
8.1448;1.0194;1.0000;
8.1565;1.0269;1.0000;
8.1717;1.0321;1.0000;
8.1870;1.0331;1.0000;
8.2022;1.0309;1.0000;
8.2174;1.0266;1.0000;
8.2326;1.0212;1.0000;
8.2479;1.0155;1.0000;
8.2631;1.0103;1.0000;
8.2783;1.0060;1.0000;
8.2935;1.0026;1.0000;
8.3240;0.9977;1.0000;
8.3544;0.9957;1.0000;
8.3879;0.9957;1.0000;
8.4214;0.9970;1.0000;
8.4549;0.9986;1.0000;
8.4884;0.9997;1.0000;
8.5219;1.0003;1.0000;
8.5554;1.0005;1.0000;
8.5889;1.0004;1.0000;
8.6559;1.0002;1.0000;
8.7898;1.0000;1.0000;
8.9238;1.0000;1.0000;
9.1917;1.0000;1.0000;
9.7276;1.0000;1.0000;
10.0000;1.0000;1.0000;
