time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
0.000000;1.000000;1.000000;0.000000;0.600000;0.059906;0.602983;0.600000;-0.006094;1.000000;0.600000;0.927736;0.102515;1.000000;1.000000;0.000000;0.600000;0.059906;0.602983;0.600000;-0.006094;1.000000;0.600000;0.927266;0.147739;1.000000;1.000000;0.000000;0.600000;0.059906;0.602983;0.600000;-0.006094;1.000000;0.600000;0.927266;0.147739;
0.000010;1.000000;0.999958;0.000079;0.600014;0.059880;0.602995;0.600907;-0.007774;0.999998;0.600102;0.929453;0.099142;0.999997;0.999959;0.000157;0.599955;0.060819;0.603030;0.600824;-0.008479;0.999997;0.600149;0.929162;0.144432;0.999998;0.999962;0.000112;0.600013;0.059869;0.602992;0.600824;-0.008480;0.999998;0.600099;0.929161;0.144432;
0.000030;1.000000;0.999721;0.000523;0.600095;0.059727;0.603060;0.602618;-0.010918;0.999993;0.600340;0.932661;0.092718;0.999993;0.999734;0.001059;0.599916;0.062438;0.603157;0.602350;-0.013020;0.999991;0.600454;0.932710;0.138131;0.999994;0.999751;0.000750;0.600085;0.059650;0.603042;0.602350;-0.013031;0.999994;0.600319;0.932710;0.138131;
0.000050;1.000000;0.999348;0.001225;0.600226;0.059480;0.603166;0.604228;-0.013848;0.999988;0.600606;0.935648;0.086622;0.999989;0.999385;0.002508;0.599923;0.063856;0.603312;0.603756;-0.017324;0.999985;0.600758;0.936019;0.132147;0.999989;0.999423;0.001767;0.600200;0.059291;0.603122;0.603758;-0.017358;0.999989;0.600556;0.936020;0.132147;
0.000070;1.000000;0.998853;0.002156;0.600405;0.059142;0.603310;0.605741;-0.016567;0.999982;0.600892;0.938419;0.080857;0.999986;0.998930;0.004463;0.599971;0.065078;0.603490;0.605048;-0.021385;0.999979;0.601056;0.939095;0.126485;0.999984;0.998996;0.003131;0.600355;0.058797;0.603227;0.605051;-0.021461;0.999984;0.600805;0.939098;0.126486;
0.000090;1.000000;0.998252;0.003290;0.600627;0.058721;0.603491;0.607159;-0.019079;0.999976;0.601193;0.940981;0.075423;0.999984;0.998385;0.006883;0.600057;0.066110;0.603688;0.606230;-0.025199;0.999973;0.601345;0.941944;0.121147;0.999979;0.998484;0.004808;0.600544;0.058175;0.603355;0.606235;-0.025340;0.999979;0.601059;0.941950;0.121147;
0.000110;0.999999;0.997558;0.004601;0.600890;0.058220;0.603704;0.608485;-0.021390;0.999970;0.601504;0.943342;0.070321;0.999982;0.997768;0.009727;0.600176;0.066959;0.603899;0.607306;-0.028763;0.999968;0.601622;0.944574;0.116132;0.999974;0.997903;0.006766;0.600766;0.057430;0.603504;0.607313;-0.028997;0.999974;0.601316;0.944584;0.116132;
0.000130;0.999999;0.996784;0.006064;0.601192;0.057648;0.603949;0.609724;-0.023505;0.999964;0.601821;0.945509;0.065550;0.999981;0.997091;0.012954;0.600325;0.067630;0.604122;0.608282;-0.032076;0.999962;0.601885;0.946992;0.111439;0.999969;0.997267;0.008973;0.601015;0.056568;0.603671;0.608292;-0.032434;0.999969;0.601572;0.947008;0.111439;
0.000150;0.999999;0.995942;0.007654;0.601529;0.057008;0.604224;0.610879;-0.025430;0.999957;0.602141;0.947491;0.061105;0.999980;0.996370;0.016525;0.600499;0.068132;0.604352;0.609163;-0.035135;0.999957;0.602133;0.949206;0.107065;0.999963;0.996588;0.011399;0.601289;0.055597;0.603854;0.609177;-0.035655;0.999963;0.601826;0.949229;0.107066;
0.000170;0.999999;0.995043;0.009350;0.601898;0.056307;0.604526;0.611954;-0.027173;0.999951;0.602461;0.949296;0.056982;0.999979;0.995617;0.020400;0.600696;0.068473;0.604586;0.609956;-0.037943;0.999953;0.602366;0.951225;0.103006;0.999959;0.995877;0.014013;0.601584;0.054522;0.604050;0.609971;-0.038663;0.999959;0.602074;0.951258;0.103008;
