time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8860;0.2660;8.9954;-2.6988;1.0152;0.0801;9.0146;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8860;0.2660;8.9951;-2.6989;1.0152;0.0801;9.0143;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8860;0.2660;8.9948;-2.6989;1.0152;0.0801;9.0140;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8859;0.2660;8.9945;-2.6989;1.0152;0.0801;9.0137;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8859;0.2660;8.9945;-2.6989;1.0152;0.0801;9.0137;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8859;0.2660;8.9942;-2.6989;1.0152;0.0801;9.0134;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8859;0.2660;8.9939;-2.6990;1.0152;0.0801;9.0131;0.9979;
0.0001;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8858;0.2660;8.9933;-2.6990;1.0152;0.0801;9.0125;0.9979;
0.0001;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8857;0.2660;8.9923;-2.6991;1.0152;0.0801;9.0115;0.9979;
0.0001;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8856;0.2660;8.9906;-2.6993;1.0152;0.0801;9.0098;0.9979;
0.0002;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8855;0.2660;8.9893;-2.6994;1.0152;0.0801;9.0086;0.9979;
0.0003;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8854;0.2660;8.9884;-2.6995;1.0152;0.0802;9.0077;0.9979;
0.0003;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8853;0.2660;8.9877;-2.6996;1.0152;0.0802;9.0070;0.9979;
0.0004;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8853;0.2660;8.9872;-2.6996;1.0152;0.0802;9.0065;0.9979;
0.0005;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9998;1.0000;0.8852;0.2660;8.9865;-2.6997;1.0152;0.0802;9.0058;0.9979;
0.0008;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9998;1.0000;0.8851;0.2660;8.9861;-2.6998;1.0152;0.0802;9.0054;0.9979;
0.0013;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9998;1.0000;0.8851;0.2660;8.9855;-2.6999;1.0152;0.0802;9.0049;0.9979;
0.0023;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8850;0.2660;8.9849;-2.6999;1.0152;0.0802;9.0042;0.9979;
0.0043;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8849;0.2660;8.9840;-2.7000;1.0152;0.0802;9.0033;0.9979;
0.0083;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8848;0.2660;8.9828;-2.7000;1.0152;0.0802;9.0022;0.9978;
0.0164;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8847;0.2659;8.9817;-2.6999;1.0152;0.0801;9.0010;0.9978;
0.0325;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8846;0.2659;8.9809;-2.6998;1.0152;0.0801;9.0003;0.9978;
0.0647;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6996;1.0152;0.0801;9.0000;0.9978;
0.1291;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6992;1.0152;0.0801;9.0000;0.9978;
0.1493;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6992;1.0152;0.0801;9.0000;0.9978;
0.1493;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6992;1.0152;0.0801;9.0000;0.9978;
0.1591;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6991;1.0152;0.0801;9.0000;0.9978;
0.1690;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6991;1.0152;0.0801;9.0000;0.9978;
0.1887;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6990;1.0152;0.0801;9.0000;0.9978;
0.2281;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6989;1.0152;0.0801;9.0000;0.9978;
0.3069;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6988;1.0152;0.0801;9.0000;0.9978;
