time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
0.000000;265.523729;1751.759203;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000001;265.523318;1751.758757;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000002;265.523321;1751.758759;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000004;265.523351;1751.758790;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000008;265.523336;1751.758771;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000016;265.523356;1751.758787;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000032;265.523395;1751.758819;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000064;265.523475;1751.758883;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000128;265.523633;1751.759011;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000256;265.523948;1751.759266;7.000000;0.449260;4.000000;0.475000;0.450000;0.449260;
0.000512;265.524572;1751.759771;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.001024;265.525797;1751.760759;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.002048;265.528160;1751.762656;7.000000;0.449261;4.000000;0.475000;0.450000;0.449261;
0.004096;265.532549;1751.766146;7.000000;0.449262;4.000000;0.475000;0.450000;0.449262;
0.008192;265.540098;1751.772036;7.000000;0.449264;4.000000;0.475000;0.450000;0.449264;
0.016384;265.551082;1751.780276;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.029299;265.560453;1751.786713;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.029299;265.560453;1751.786713;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.029299;265.560453;1751.786713;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.032768;265.561313;1751.787076;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050422;265.562993;1751.786975;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050422;265.562993;1751.786975;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050423;265.562993;1751.786974;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050424;265.562992;1751.786973;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050426;265.562991;1751.786972;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050430;265.562989;1751.786970;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050438;265.562985;1751.786966;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050454;265.562977;1751.786958;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050486;265.562960;1751.786942;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050550;265.562927;1751.786909;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050678;265.562860;1751.786843;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.050934;265.562727;1751.786710;7.000000;0.449268;4.000000;0.475000;0.450000;0.449268;
0.051446;265.562456;1751.786444;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.052470;265.561906;1751.785906;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.054518;265.560766;1751.784808;7.000000;0.449267;4.000000;0.475000;0.450000;0.449267;
0.058614;265.558349;1751.782534;7.000000;0.449266;4.000000;0.475000;0.450000;0.449266;
0.066806;265.553087;1751.777731;7.000000;0.449265;4.000000;0.475000;0.450000;0.449265;
0.083190;265.541566;1751.767403;7.000000;0.449263;4.000000;0.475000;0.450000;0.449263;
0.115958;265.517792;1751.745290;7.000000;0.449257;4.000000;0.475000;0.450000;0.449257;
0.181494;265.476555;1751.700756;7.000000;0.449245;4.000000;0.475000;0.450000;0.449245;
0.312566;265.423563;1751.628695;7.000000;0.449227;4.000000;0.475000;0.450000;0.449227;
0.518888;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518888;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518889;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518890;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518892;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518896;265.373069;1751.576417;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518904;265.373068;1751.576416;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518920;265.373068;1751.576414;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.518952;265.373066;1751.576411;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519016;265.373063;1751.576404;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519144;265.373058;1751.576391;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519400;265.373046;1751.576365;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.519912;265.373023;1751.576313;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.520936;265.372978;1751.576212;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.522984;265.372889;1751.576018;7.000000;0.449214;4.000000;0.475000;0.450000;0.449214;
0.527080;265.372715;1751.575666;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.535272;265.372378;1751.575100;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.538081;265.372260;1751.574947;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.551656;265.371680;1751.574502;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.584424;265.369896;1751.575281;7.000000;0.449213;4.000000;0.475000;0.450000;0.449213;
0.649960;265.363887;1751.583427;7.000000;0.449215;4.000000;0.475000;0.450000;0.449215;
0.781032;265.343696;1751.614979;7.000000;0.449223;4.000000;0.475000;0.450000;0.449223;
1.043176;265.300268;1751.673086;7.000000;0.449238;4.000000;0.475000;0.450000;0.449238;
1.567464;265.260493;1751.684277;7.000000;0.449241;4.000000;0.475000;0.450000;0.449241;
2.616040;265.276347;1751.641638;7.000000;0.449230;4.000000;0.475000;0.450000;0.449230;
4.713192;265.283717;1751.636036;7.000000;0.449229;4.000000;0.475000;0.450000;0.449229;
8.907496;265.285774;1751.632624;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
17.296104;265.286599;1751.630831;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1751.630713;7.000000;0.449228;4.000000;0.475000;0.450000;0.449228;
19.999996;0.000000;1824.369641;7.000000;0.467882;4.000000;0.475000;0.450000;0.467882;
19.999997;0.000000;1824.370397;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
19.999998;0.000000;1824.371153;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000000;0.000000;1824.372664;7.000000;0.467883;4.000000;0.475000;0.450000;0.467883;
20.000004;0.000000;1824.375684;7.000000;0.467884;4.000000;0.475000;0.450000;0.467884;
20.000012;0.000000;1824.381725;7.000000;0.467885;4.000000;0.475000;0.450000;0.467885;
20.000028;0.000000;1824.393802;7.000000;0.467889;4.000000;0.475000;0.450000;0.467889;
20.000060;0.000000;1824.417935;7.000000;0.467895;4.000000;0.475000;0.450000;0.467895;
20.000124;0.000000;1824.466118;7.000000;0.467907;4.000000;0.475000;0.450000;0.467907;
20.000252;0.000000;1824.562157;7.000000;0.467932;4.000000;0.475000;0.450000;0.467932;
20.000508;0.000000;1824.752933;7.000000;0.467981;4.000000;0.475000;0.450000;0.467981;
20.001020;0.000000;1825.129358;7.000000;0.468077;4.000000;0.475000;0.450000;0.468077;
20.002044;0.000000;1825.862296;7.000000;0.468265;4.000000;0.475000;0.450000;0.468265;
20.004092;0.000000;1827.253070;7.000000;0.468622;4.000000;0.475000;0.450000;0.468622;
20.008188;0.000000;1829.766891;7.000000;0.469267;4.000000;0.475000;0.450000;0.469267;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015864;0.000000;1833.708548;7.000000;0.470277;4.000000;0.475000;0.450000;0.470277;
20.015998;0.000000;1833.768290;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.015998;0.000000;1833.768290;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.015999;0.000000;1833.768730;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016000;0.000000;1833.769170;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016002;0.000000;1833.770050;7.000000;0.470293;4.000000;0.475000;0.450000;0.470293;
20.016006;0.000000;1833.771810;7.000000;0.470294;4.000000;0.475000;0.450000;0.470294;
20.016014;0.000000;1833.775330;7.000000;0.470295;4.000000;0.475000;0.450000;0.470295;
